id,merchant,raw_name,quantity,amount,currency,gold_main_category,gold_sub_category
groceries_001,REWE,MILCH 1.5%,1,1.29,EUR,groceries,groceries.dairy
groceries_002,Edeka,VOLLKORNBROT,1,2.49,EUR,groceries,groceries.bread_bakery
groceries_003,Lidl,BIO BANANEN,1,2.18,EUR,groceries,groceries.produce
groceries_004,Aldi Sud,APFEL,1,1.99,EUR,groceries,groceries.produce
groceries_005,Kaufland,HUHNCHENBRUST,1,6.49,EUR,groceries,groceries.meat_seafood
groceries_006,REWE,LACHSFILET,1,7.99,EUR,groceries,groceries.meat_seafood
groceries_007,Edeka,TK PIZZA,1,3.29,EUR,groceries,groceries.frozen_food
groceries_008,edika,MAGNUM MANDEL,1,2.79,EUR,groceries,groceries.snacks_sweets
groceries_009,Netto,BASMATI REIS,1,2.99,EUR,groceries,groceries.pantry_staples
groceries_010,Penny,SPAGHETTI,1,1.19,EUR,groceries,groceries.pantry_staples
dining_001,Starbucks,LATTE GRANDE,1,4.8,EUR,dining,dining.cafe_coffee
dining_002,Starbucks,CROISSANT,1,2.6,EUR,dining,dining.bakery_pastry
dining_003,McDonald's,BIG MAC MENU,1,8.99,EUR,dining,dining.fast_food
dining_004,Burger King,WHOPPER,1,6.49,EUR,dining,dining.fast_food
dining_005,Pizzeria Da Luigi,MARGHERITA PIZZA,1,10.5,EUR,dining,dining.restaurant
dining_006,Doner Kebab Haus,DONER KEBAB,1,6.0,EUR,dining,dining.fast_food
dining_007,Sushi Express,SALMON MAKI,1,7.5,EUR,dining,dining.restaurant
dining_008,Studentenwerk Mensa,LUNCH MENU,1,4.2,EUR,dining,dining.canteen
dining_009,Irish Pub,DRAFT BEER,1,5.2,EUR,dining,dining.bar_nightlife
dining_010,Lieferando,DELIVERY TAKEAWAY ORDER,1,18.9,EUR,dining,dining.delivery_takeaway
household_001,REWE,WASCHMITTEL,1,5.99,EUR,household,household.laundry
household_002,dm,DISH SOAP,1,1.79,EUR,household,household.cleaning
household_003,Rossmann,TOILET PAPER,1,3.99,EUR,household,household.paper_goods
household_004,Edeka,TRASH BAGS,1,2.49,EUR,household,household.home_essentials
household_005,Aldi Sud,BATTERIES AA,1,4.99,EUR,household,household.home_essentials
household_006,IKEA,LED LIGHT BULB,1,3.99,EUR,household,household.home_essentials
household_007,dm,CLEANING SPRAY,1,2.29,EUR,household,household.cleaning
household_008,REWE,ALUMINUM FOIL,1,1.99,EUR,household,household.kitchen_supplies
household_009,Obi,PLANT SOIL,1,4.49,EUR,household,household.garden_plants
household_010,Obi,SCREWDRIVER SET,1,12.99,EUR,household,household.tools_hardware
personal_care_001,REWE,ZAHNCREME,1,2.49,EUR,personal_care,personal_care.dental_care
personal_care_002,dm,TOOTHBRUSH,1,1.99,EUR,personal_care,personal_care.dental_care
personal_care_003,dm,SHAMPOO,1,2.95,EUR,personal_care,personal_care.hair_care
personal_care_004,Rossmann,CONDITIONER,1,2.75,EUR,personal_care,personal_care.hair_care
personal_care_005,dm,DEODORANT,1,1.85,EUR,personal_care,personal_care.hygiene
personal_care_006,Rossmann,SUNSCREEN,1,6.99,EUR,personal_care,personal_care.skin_care
personal_care_007,dm,FACE CREAM,1,4.99,EUR,personal_care,personal_care.skin_care
personal_care_008,Muller,LIPSTICK,1,7.99,EUR,personal_care,personal_care.cosmetics
personal_care_009,Douglas,PERFUME,1,39.99,EUR,personal_care,personal_care.fragrance
personal_care_010,Hair Salon,HAIRCUT,1,25.0,EUR,personal_care,personal_care.grooming_services
health_001,Apotheke,IBUPROFEN,1,4.99,EUR,health,health.medicine
health_002,Apotheke,COUGH SYRUP,1,6.49,EUR,health,health.medicine
health_003,dm,VITAMIN D,1,4.95,EUR,health,health.supplements
health_004,Rossmann,PROTEIN POWDER,1,14.99,EUR,health,health.supplements
health_005,Apotheke,THERMOMETER,1,8.99,EUR,health,health.medical_devices
health_006,Apotheke,BANDAGE,1,3.49,EUR,health,health.medical_devices
health_007,Apotheke,PHARMACY ORDER,1,12.0,EUR,health,health.pharmacy
health_008,Doctor Clinic,CONSULTATION FEE,1,40.0,EUR,health,health.doctor_clinic
health_009,Physiotherapy Center,PHYSIOTHERAPY,1,55.0,EUR,health,health.therapy
health_010,McFit,GYM MEMBERSHIP,1,19.99,EUR,health,health.fitness_wellness
transport_001,MVG,SUBWAY TICKET,1,3.7,EUR,transport,transport.public_transport
transport_002,Deutsche Bahn,COMMUTER TRAIN,1,5.8,EUR,transport,transport.train
transport_003,Uber,RIDE,1,14.2,EUR,transport,transport.taxi_ride_hailing
transport_004,Bolt,TAXI RIDE,1,11.7,EUR,transport,transport.taxi_ride_hailing
transport_005,Aral,FUEL,1,58.0,EUR,transport,transport.fuel
transport_006,Shell,FUEL DIESEL,1,62.4,EUR,transport,transport.fuel
transport_007,Parking Garage,PARKING FEE,1,4.0,EUR,transport,transport.parking
transport_008,Car Wash,CAR WASH,1,9.99,EUR,transport,transport.car_maintenance
transport_009,MVG Rad,BIKE RENTAL,1,2.5,EUR,transport,transport.bike_scooter
transport_010,TIER,E SCOOTER,1,4.8,EUR,transport,transport.bike_scooter
retail_goods_001,Zara,JACKET,1,49.99,EUR,retail_goods,retail_goods.clothing
retail_goods_002,H&M,T SHIRT,1,12.99,EUR,retail_goods,retail_goods.clothing
retail_goods_003,Deichmann,SNEAKERS,1,39.99,EUR,retail_goods,retail_goods.shoes_bags_accessories
retail_goods_004,Amazon,USB-C CABLE,1,8.99,EUR,retail_goods,retail_goods.electronics
retail_goods_005,MediaMarkt,HEADPHONES,1,79.99,EUR,retail_goods,retail_goods.electronics
retail_goods_006,Thalia,NOVEL,1,14.0,EUR,retail_goods,retail_goods.books_media
retail_goods_007,Copyshop Schwabing,NOTEBOOK,1,3.49,EUR,retail_goods,retail_goods.stationery
retail_goods_008,Decathlon,TENNIS RACKET,1,34.99,EUR,retail_goods,retail_goods.sports_outdoor
retail_goods_009,Spielwaren,Toy Car,1,9.99,EUR,retail_goods,retail_goods.toys_games
retail_goods_010,Douglas,LUXURY WATCH,1,199.0,EUR,retail_goods,retail_goods.luxury
digital_subscriptions_001,Netflix,MONTHLY SUBSCRIPTION,1,12.99,EUR,digital_subscriptions,digital_subscriptions.streaming
digital_subscriptions_002,Spotify Premium Student,MUSIC SUBSCRIPTION,1,5.99,EUR,digital_subscriptions,digital_subscriptions.music_audio
digital_subscriptions_003,Steam,GAME PURCHASE,1,19.99,EUR,digital_subscriptions,digital_subscriptions.gaming
digital_subscriptions_004,OpenAI ChatGPT,CHATGPT PLUS,1,20.0,EUR,digital_subscriptions,digital_subscriptions.software_apps
digital_subscriptions_005,Adobe,CREATIVE CLOUD,1,29.99,EUR,digital_subscriptions,digital_subscriptions.software_apps
digital_subscriptions_006,Apple iCloud,ICLOUD STORAGE,1,2.99,EUR,digital_subscriptions,digital_subscriptions.cloud_storage
digital_subscriptions_007,New York Times,NEWS SUBSCRIPTION,1,8.0,EUR,digital_subscriptions,digital_subscriptions.news_media
digital_subscriptions_008,Telekom,MOBILE PLAN,1,19.99,EUR,digital_subscriptions,digital_subscriptions.telecom_mobile_plan
digital_subscriptions_009,Amazon Prime,PRIME MEMBERSHIP,1,8.99,EUR,digital_subscriptions,digital_subscriptions.membership_platform
digital_subscriptions_010,Disney Plus,STREAMING PLAN,1,8.99,EUR,digital_subscriptions,digital_subscriptions.streaming
entertainment_leisure_001,CinemaxX,CINEMA TICKET,1,12.5,EUR,entertainment_leisure,entertainment_leisure.cinema_events
entertainment_leisure_002,Eventim,CONCERT TICKET,1,45.0,EUR,entertainment_leisure,entertainment_leisure.cinema_events
entertainment_leisure_003,Museum,EXHIBITION TICKET,1,9.0,EUR,entertainment_leisure,entertainment_leisure.museums_culture
entertainment_leisure_004,Craft Store,PAINTING SUPPLIES,1,18.5,EUR,entertainment_leisure,entertainment_leisure.hobbies
entertainment_leisure_005,Bowling Center,BOWLING,1,16.0,EUR,entertainment_leisure,entertainment_leisure.sports_activities
entertainment_leisure_006,Club Entry,CLUB ENTRANCE,1,15.0,EUR,entertainment_leisure,entertainment_leisure.nightlife
entertainment_leisure_007,Arcade,ARCADE TOKENS,1,10.0,EUR,entertainment_leisure,entertainment_leisure.games_arcades
entertainment_leisure_008,Escape Room,ESCAPE ROOM,1,28.0,EUR,entertainment_leisure,entertainment_leisure.leisure_services
entertainment_leisure_009,Karaoke Bar,KARAOKE ROOM,1,22.0,EUR,entertainment_leisure,entertainment_leisure.leisure_services
entertainment_leisure_010,Climbing Gym,DAY PASS,1,14.0,EUR,entertainment_leisure,entertainment_leisure.sports_activities
education_work_001,LMU Munich,TUITION FEE,1,85.0,EUR,education_work,education_work.tuition_courses
education_work_002,Udemy,ONLINE COURSE,1,19.99,EUR,education_work,education_work.tuition_courses
education_work_003,Thalia,TEXTBOOK,1,32.0,EUR,education_work,education_work.study_materials
education_work_004,Copyshop Schwabing,PRINTER PAPER,1,4.99,EUR,education_work,education_work.office_supplies
education_work_005,Tax Advisor,PROFESSIONAL SERVICE,1,120.0,EUR,education_work,education_work.professional_services
education_work_006,MediaMarkt,WORK KEYBOARD,1,49.99,EUR,education_work,education_work.work_equipment
education_work_007,Conference Center,CONFERENCE TICKET,1,199.0,EUR,education_work,education_work.conferences
education_work_008,Exam Office,CERTIFICATION EXAM,1,75.0,EUR,education_work,education_work.certifications
education_work_009,Stationery Store,PEN SET,1,5.99,EUR,education_work,education_work.office_supplies
education_work_010,Coursera,SPECIALIZATION COURSE,1,39.0,EUR,education_work,education_work.tuition_courses
pets_001,Fressnapf,CAT FOOD,1,12.49,EUR,pets,pets.pet_food
pets_002,Fressnapf,DOG FOOD,1,18.99,EUR,pets,pets.pet_food
pets_003,dm,CAT LITTER,1,6.49,EUR,pets,pets.pet_care_supplies
pets_004,Amazon,DOG LEASH,1,9.99,EUR,pets,pets.pet_care_supplies
pets_005,Veterinary Clinic,VET BILL,1,65.0,EUR,pets,pets.veterinary
pets_006,Pet Groomer,PET GROOMING,1,35.0,EUR,pets,pets.pet_services
pets_007,Fressnapf,FISH FOOD,1,4.99,EUR,pets,pets.pet_food
pets_008,Fressnapf,BIRD SEED,1,3.99,EUR,pets,pets.pet_food
pets_009,Amazon,CAT TOY,1,7.99,EUR,pets,pets.pet_care_supplies
pets_010,Pet Boarding,PET BOARDING,1,45.0,EUR,pets,pets.pet_services
financial_admin_001,Commerzbank,ACCOUNT FEE,1,4.9,EUR,financial_admin,financial_admin.bank_fee
financial_admin_002,ATM,ATM FEE,1,2.5,EUR,financial_admin,financial_admin.atm_fee
financial_admin_003,Tax Office,TAX PAYMENT,1,300.0,EUR,financial_admin,financial_admin.taxes
financial_admin_004,City Munich,TRAFFIC FINE,1,30.0,EUR,financial_admin,financial_admin.fines_penalties
financial_admin_005,REWE,PFAND,1,0.25,EUR,financial_admin,financial_admin.deposits_refunds
financial_admin_006,Edeka,RABATT,1,-1.0,EUR,financial_admin,financial_admin.discounts_adjustments
financial_admin_007,Lieferando,DELIVERY FEE,1,2.99,EUR,financial_admin,financial_admin.service_delivery_fees
financial_admin_008,Restaurant,TIP,1,3.0,EUR,financial_admin,financial_admin.service_delivery_fees
financial_admin_009,Visa Card,CARD FEE,1,1.5,EUR,financial_admin,financial_admin.card_fee
financial_admin_010,Bank Loan,LOAN PAYMENT,1,200.0,EUR,financial_admin,financial_admin.loan_payment
